DATE,HOUR,UTC,TMP,DPT,WDR,WSP,WGS,PPO,PCO,P06,TP2,TC2,POZ,POS,TYP,CLD,CIG,CCG,VIS,CVS,OBV
2/04/2013,0000, 01, 28, 17, 27, 07, NG,  5,  N,   ,   ,   ,  1, 99,  S, SC,  8,  7,  7,  5,  N
2/05/2013,0000, 01, 28,  9, 24, 08, NG,  3,  N,   ,   ,   ,  1, 99,  S, BK,  8,  6,  7,  5,  N
2/06/2013,0000, 01, 32, 27, 02, 03, NG, 68,  Y,   ,   ,   ,  1,100,  S, OV,  4,  4,  5,  5,  N
2/07/2013,0000, 01, 35, 13, 33, 10, NG,  0,  N,   ,   ,   ,  0, 95,  S, SC,  8,  8,  7,  6,  N
2/08/2013,0000, 01, 32, 17, 09, 06, NG,  1,  N,   ,   ,   ,  2, 98,  S, OV,  8,  6,  7,  5,  N
2/09/2013,0000, 01, 31, 29, 01, 22, 30, 95,  Y,   ,   ,   ,  0, 97,  S, OV,  3,  3,  4,  4, BR
2/10/2013,0000, 01, 26,  7, 33, 13, 19,  0,  N,   ,   ,   ,  1, 99,  S, CL,  8,  8,  7,  5,  N
2/11/2013,0000, 01, 32, 18, 18, 05, NG,  0,  N,   ,   ,   ,  5, 75,  S, BK,  8,  7,  7,  6,  N
2/12/2013,0000, 01, 43, 41, 29, 03, NG, 30,  N,   ,   ,   ,  0,  2,  R, OV,  2,  2,  2,  2, FG
2/13/2013,0000, 01, 39, 24, 28, 09, NG,  0,  N,   ,   ,   ,  0, 71,  S, BK,  6,  6,  7,  6,  N
2/14/2013,0000, 01, 44, 28, 02, 03, NG, 45,  Y,   ,   ,   ,  0, 40,  R, OV,  6,  6,  7,  5,  N
2/15/2013,0000, 01, 40, 31, 20, 05, NG,  0,  N,   ,   ,   ,  0, 51,  S, SC,  8,  8,  7,  6,  N
2/16/2013,0000, 01, 45, 36, 31, 02, NG,  8,  N,   ,   ,   ,  0, 17,  R, BK,  8,  7,  7,  6,  N
2/17/2013,0000, 01, 35, 18, 34, 12, NG,  7,  N,   ,   ,   ,  0, 94,  S, OV,  7,  6,  7,  5,  N
2/18/2013,0000, 01, 23,  6, 31, 18, 26,  0,  N,   ,   ,   ,  1, 99,  S, BK,  8,  6,  7,  5,  N
2/19/2013,0000, 01, 33,  8, 24, 08, NG,  0,  N,   ,   ,   ,  1, 97,  S, SC,  8,  8,  7,  6,  N
2/20/2013,0000, 01, 45, 42, 24, 10, NG, 36,  N,   ,   ,   ,  0, 22,  R, OV,  5,  5,  7,  5,  N
2/21/2013,0000, 01, 29, 10, 28, 17, 25,  0,  N,   ,   ,   ,  1, 99,  S, BK,  6,  6,  7,  6,  N
2/22/2013,0000, 01, 28, 11, 33, 16, 23,  1,  N,   ,   ,   ,  0, 96,  S, CL,  8,  8,  7,  6,  N
2/23/2013,0000, 01, 37, 28, 14, 05, NG,  3,  N,   ,   ,   ,  5, 73,  S, OV,  7,  6,  7,  6,  N
2/24/2013,0000, 01, 39, 37, 04, 09, NG, 36,  N,   ,   ,   ,  1,  2,  R, OV,  3,  3,  4,  4, BR
2/25/2013,0000, 01, 36, 21, 31, 14, 22,  2,  N,   ,   ,   ,  0, 64,  S, BK,  8,  6,  7,  7,  N
2/26/2013,0000, 01, 42, 26, 32, 06, NG,  0,  N,   ,   ,   ,  0, 69,  S, BK,  6,  6,  7,  7,  N
2/27/2013,0000, 01, 40, 30, 08, 14, 22, 35,  N,   ,   ,   ,  4,  0,  R, OV,  6,  6,  7,  5,  N
2/28/2013,0000, 01, 45, 37, 26, 08, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  6,  7,  7,  N
2/01/2013,0100, 02, 32, 14, 27, 19, 27,  0,  N,   ,   ,   ,  1, 80,  S, SC,  8,  6,  7,  7,  N
2/02/2013,0100, 02, 25, 15, 28, 14, NG,  1,  N,   ,   ,   ,  2, 88,  S, SC,  8,  6,  7,  7,  N
2/03/2013,0100, 02, 27, 13, 24, 08, NG, 58,  Y,   ,   ,   ,  1, 99,  S, OV,  6,  5,  7,  5,  N
2/04/2013,0100, 02, 27, 17, 27, 07, NG,  5,  N,   ,   ,   ,  2, 88,  S, FW,  8,  6,  7,  7,  N
2/05/2013,0100, 02, 28, 10, 26, 06, NG,  5,  N,   ,   ,   ,  2, 89,  S, BK,  8,  6,  7,  7,  N
2/06/2013,0100, 02, 31, 28, 03, 03, NG, 43,  Y,   ,   ,   ,  1, 99,  S, OV,  4,  4,  5,  5, BR
2/07/2013,0100, 02, 34, 13, 33, 12, NG,  0,  N,   ,   ,   ,  0, 77,  S, CL,  8,  7,  7,  7,  N
2/08/2013,0100, 02, 32, 19, 08, 06, NG,  1,  N,   ,   ,   ,  3, 88,  S, OV,  7,  6,  7,  7,  N
2/09/2013,0100, 02, 30, 27, 36, 23, 30, 72,  Y,   ,   ,   ,  2, 98,  S, OV,  4,  4,  3,  3, BR
2/10/2013,0100, 02, 26,  6, 32, 12, 20,  0,  N,   ,   ,   ,  2, 88,  S, CL,  8,  8,  7,  7,  N
2/11/2013,0100, 02, 31, 19, 16, 05, NG,  0,  N,   ,   ,   ,  6, 66,  S, OV,  8,  7,  7,  7,  N
2/12/2013,0100, 02, 43, 42, 32, 03, NG, 37,  N,   ,   ,   ,  1,  2,  R, OV,  2,  2,  2,  2, FG
2/13/2013,0100, 02, 39, 24, 28, 10, NG,  0,  N,   ,   ,   ,  0, 55,  S, BK,  6,  6,  7,  7,  N
2/14/2013,0100, 02, 44, 29, 02, 03, NG, 84,  Y,   ,   ,   ,  0, 23,  R, OV,  6,  6,  7,  6,  N
2/15/2013,0100, 02, 39, 30, 22, 02, NG,  1,  N,   ,   ,   ,  0, 44,  R, SC,  8,  7,  7,  7,  N
2/16/2013,0100, 02, 45, 36, 05, 04, NG, 10,  N,   ,   ,   ,  0, 13,  R, BK,  8,  6,  7,  7,  N
2/17/2013,0100, 02, 34, 20, 36, 11, NG,  8,  N,   ,   ,   ,  0, 75,  S, OV,  7,  6,  7,  7,  N
2/18/2013,0100, 02, 22,  0, 30, 24, 32,  0,  N,   ,   ,   ,  2, 86,  S, FW,  8,  6,  7,  7,  N
2/19/2013,0100, 02, 32, 10, 23, 08, NG,  1,  N,   ,   ,   ,  4, 87,  S, SC,  8,  7,  7,  7,  N
2/20/2013,0100, 02, 44, 41, 26, 14, NG, 78,  Y,   ,   ,   ,  0, 22,  R, OV,  4,  4,  7,  7,  N
2/21/2013,0100, 02, 27, 11, 29, 17, 25,  0,  N,   ,   ,   ,  2, 88,  S, BK,  6,  6,  7,  7,  N
2/22/2013,0100, 02, 27, 11, 33, 15, 21,  1,  N,   ,   ,   ,  2, 84,  S, CL,  8,  8,  7,  7,  N
2/23/2013,0100, 02, 37, 30, 15, 05, NG,  4,  N,   ,   ,   ,  1, 59,  S, OV,  5,  5,  7,  7,  N
2/24/2013,0100, 02, 38, 37, 04, 09, NG, 57,  Y,   ,   ,   ,  1,  2,  R, OV,  3,  3,  4,  4, BR
2/25/2013,0100, 02, 35, 20, 31, 17, 24,  2,  N,   ,   ,   ,  1, 60,  S, FW,  8,  6,  7,  7,  N
2/26/2013,0100, 02, 41, 27, 31, 04, NG,  0,  N,   ,   ,   ,  0, 53,  S, BK,  8,  6,  7,  7,  N
2/27/2013,0100, 02, 39, 31, 08, 13, 22, 95,  Y,   ,   ,   , 54,  0,  Z, OV,  6,  5,  7,  6,  N
2/28/2013,0100, 02, 46, 36, 26, 08, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  6,  6,  7,  7,  N
2/01/2013,0200, 03, 31, 16, 26, 16, 24,  1,  N,   ,   ,   ,  2, 87,  S, SC,  8,  6,  7,  7,  N
2/02/2013,0200, 03, 25, 13, 27, 14, NG,  0,  N,   ,   ,   ,  2, 85,  S, SC,  8,  6,  7,  7,  N
2/03/2013,0200, 03, 25, 19, 28, 07, NG, 80,  Y,   ,   ,   ,  0,100,  S, OV,  6,  5,  5,  5,  N
2/04/2013,0200, 03, 27, 17, 28, 06, NG,  5,  N,   ,   ,   ,  2, 86,  S, FW,  8,  7,  7,  7,  N
2/05/2013,0200, 03, 26, 11, 23, 05, NG,  8,  N,   ,   ,   ,  2, 87,  S, BK,  7,  6,  7,  6,  N
2/06/2013,0200, 03, 31, 28, 36, 04, NG, 63,  Y,   ,   ,   ,  1,100,  S, OV,  4,  4,  5,  5, BR
2/07/2013,0200, 03, 32, 11, 35, 12, 18,  0,  N,   ,   ,   ,  2, 80,  S, CL,  8,  8,  7,  7,  N
2/08/2013,0200, 03, 32, 20, 07, 07, NG,  2,  N,   ,   ,   ,  2, 86,  S, OV,  7,  6,  7,  7,  N
2/09/2013,0200, 03, 30, 27, 35, 22, 31, 94,  Y,   ,   ,   ,  1, 99,  S, OV,  4,  4,  4,  4, BR
2/10/2013,0200, 03, 24,  6, 32, 12, 19,  0,  N,   ,   ,   ,  2, 85,  S, CL,  8,  8,  7,  7,  N
2/11/2013,0200, 03, 32, 20, 18, 02, NG,  0,  N,   ,   ,   ,  7, 59,  S, OV,  8,  6,  7,  7,  N
2/12/2013,0200, 03, 42, 41, 32, 06, NG, 34,  N,   ,   ,   ,  1,  2,  R, OV,  2,  2,  2,  2, FG
2/13/2013,0200, 03, 38, 24, 29, 08, NG,  0,  N,   ,   ,   ,  0, 56,  S, SC,  8,  6,  7,  7,  N
2/14/2013,0200, 03, 40, 29, 01, 06, NG, 85,  Y,   ,   ,   ,  0, 28,  R, OV,  6,  6,  7,  5,  N
2/15/2013,0200, 03, 39, 30, 21, 05, NG,  1,  N,   ,   ,   ,  0, 46,  R, SC,  8,  6,  7,  7,  N
2/16/2013,0200, 03, 45, 37, 30, 03, NG, 10,  N,   ,   ,   ,  0, 12,  R, OV,  6,  6,  7,  7,  N
2/17/2013,0200, 03, 32, 18, 01, 14, NG, 14,  N,   ,   ,   ,  2, 79,  S, OV,  7,  6,  7,  6,  N
2/18/2013,0200, 03, 20, -1, 31, 22, 31,  0,  N,   ,   ,   ,  2, 84,  S, FW,  8,  5,  7,  7,  N
2/19/2013,0200, 03, 31, 11, 22, 06, NG,  1,  N,   ,   ,   ,  4, 86,  S, SC,  8,  6,  7,  7,  N
2/20/2013,0200, 03, 43, 38, 27, 11, NG, 41,  Y,   ,   ,   ,  0, 35,  R, OV,  6,  6,  7,  7,  N
2/21/2013,0200, 03, 26, 11, 29, 12, 21,  0,  N,   ,   ,   ,  2, 87,  S, BK,  8,  6,  7,  7,  N
2/22/2013,0200, 03, 26, 11, 34, 15, 22,  1,  N,   ,   ,   ,  2, 83,  S, CL,  8,  8,  7,  7,  N
2/23/2013,0200, 03, 38, 30, 15, 06, NG,  4,  N,   ,   ,   ,  1, 49,  S, OV,  5,  5,  7,  7,  N
2/24/2013,0200, 03, 38, 36, 03, 10, NG, 11,  N,   ,   ,   ,  1,  7,  R, OV,  3,  3,  5,  5, BR
2/25/2013,0200, 03, 34, 21, 31, 16, 23,  2,  N,   ,   ,   ,  1, 64,  S, FW,  8,  6,  7,  7,  N
2/26/2013,0200, 03, 41, 27, 35, 04, NG,  0,  N,   ,   ,   ,  0, 52,  S, BK,  6,  6,  7,  7,  N
2/27/2013,0200, 03, 39, 31, 07, 16, 24, 98,  Y,   ,   ,   ,  1,  0,  R, OV,  6,  5,  7,  6,  N
2/28/2013,0200, 03, 45, 35, 28, 08, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  8,  6,  7,  7,  N
2/01/2013,0300, 04, 31, 10, 26, 23, 32,  0,  N,   ,   ,   ,  0, 90,  S, FW,  8,  7,  7,  7,  N
2/02/2013,0300, 04, 25, 11, 27, 12, NG,  0,  N,   ,   ,   ,  1, 99,  S, SC,  8,  6,  7,  7,  N
2/03/2013,0300, 04, 25, 20, 28, 06, NG, 84,  Y,   ,   ,   ,  0,100,  S, OV,  6,  5,  5,  5,  N
2/04/2013,0300, 04, 26, 17, 28, 07, NG,  3,  N,   ,   ,   ,  1, 99,  S, CL,  8,  6,  7,  7,  N
2/05/2013,0300, 04, 28, 12, 24, 04, NG, 10,  N,   ,   ,   ,  1, 99,  S, OV,  6,  6,  7,  6,  N
2/06/2013,0300, 04, 31, 29, 36, 04, NG, 49,  Y,   ,   ,   ,  0,100,  S, OV,  4,  4,  5,  5, BR
2/07/2013,0300, 04, 31,  7, 35, 10, NG,  0,  N,   ,   ,   ,  1, 92,  S, CL,  8,  8,  7,  7,  N
2/08/2013,0300, 04, 33, 22, 06, 06, NG,  3,  N,   ,   ,   ,  1, 94,  S, OV,  6,  6,  7,  7,  N
2/09/2013,0300, 04, 31, 26, 33, 17, 26, 95,  Y,   ,   ,   ,  0, 99,  S, OV,  4,  4,  4,  4, BR
2/10/2013,0300, 04, 23,  6, 32, 11, NG,  0,  N,   ,   ,   ,  1, 99,  S, CL,  8,  8,  7,  7,  N
2/11/2013,0300, 04, 31, 22, 19, 04, NG,  0,  N,   ,   ,   ,  6, 51,  S, OV,  8,  7,  7,  7,  N
2/12/2013,0300, 04, 43, 41, 31, 09, 15,  0,  N,   ,   ,   ,  0, 23,  R, OV,  3,  3,  3,  3, BR
2/13/2013,0300, 04, 36, 24, 30, 06, NG,  0,  N,   ,   ,   ,  0, 79,  S, SC,  8,  7,  7,  7,  N
2/14/2013,0300, 04, 38, 29, 36, 07, NG, 86,  Y,   ,   ,   ,  1, 15,  R, OV,  6,  6,  7,  6,  N
2/15/2013,0300, 04, 38, 30, 22, 06, NG,  1,  N,   ,   ,   ,  0, 58,  S, BK,  8,  7,  7,  7,  N
2/16/2013,0300, 04, 46, 28, 34, 06, NG, 15,  N,   ,   ,   ,  0, 35,  R, OV,  6,  6,  7,  7,  N
2/17/2013,0300, 04, 32, 17, 35, 17, 24, 19,  N,   ,   ,   ,  1, 91,  S, OV,  7,  6,  7,  7,  N
2/18/2013,0300, 04, 19, -2, 30, 17, 25,  0,  N,   ,   ,   ,  1, 99,  S, FW,  8,  6,  7,  7,  N
2/19/2013,0300, 04, 31, 12, 22, 05, NG,  1,  N,   ,   ,   ,  5, 74,  S, BK,  8,  7,  7,  7,  N
2/20/2013,0300, 04, 41, 32, 29, 14, NG,  5,  N,   ,   ,   ,  0, 65,  S, OV,  6,  6,  7,  7,  N
2/21/2013,0300, 04, 26,  9, 29, 14, NG,  0,  N,   ,   ,   ,  1,100,  S, FW,  8,  7,  7,  7,  N
2/22/2013,0300, 04, 25, 11, 34, 13, NG,  1,  N,   ,   ,   ,  0, 97,  S, CL,  8,  8,  7,  7,  N
2/23/2013,0300, 04, 38, 31, 14, 05, NG,  4,  N,   ,   ,   ,  7, 70,  S, OV,  4,  4,  7,  6,  N
2/24/2013,0300, 04, 37, 35, 03, 11, NG, 46,  Y,   ,   ,   ,  0,  2,  R, OV,  3,  3,  5,  5, BR
2/25/2013,0300, 04, 33, 21, 31, 13, 20,  2,  N,   ,   ,   ,  0, 78,  S, FW,  8,  7,  7,  7,  N
2/26/2013,0300, 04, 41, 27, 35, 04, NG,  0,  N,   ,   ,   ,  0, 78,  S, BK,  6,  6,  7,  7,  N
2/27/2013,0300, 04, 39, 34, 06, 14, 23, 97,  Y,   ,   ,   ,  2,  0,  R, OV,  4,  4,  7,  6,  N
2/28/2013,0300, 04, 45, 36, 29, 06, NG,  0,  N,   ,   ,   ,  0,  3,  R, FW,  7,  7,  7,  7,  N
2/01/2013,0400, 05, 30,  7, 26, 22, 31,  0,  N,   ,   ,   ,  2, 85,  S, CL,  8,  6,  7,  7,  N
2/02/2013,0400, 05, 24,  9, 27, 11, NG,  0,  N,   ,   ,   ,  2, 85,  S, CL,  8,  6,  7,  7,  N
2/03/2013,0400, 05, 25, 21, 24, 03, NG, 87,  Y,   ,   ,   ,  0,100,  S, OV,  5,  5,  4,  4, BR
2/04/2013,0400, 05, 27, 18, 26, 07, NG,  0,  N,   ,   ,   ,  2, 85,  S, SC,  7,  6,  7,  7,  N
2/05/2013,0400, 05, 28, 14, 21, 03, NG, 12,  N,   ,   ,   ,  2, 83,  S, OV,  6,  6,  7,  5,  N
2/06/2013,0400, 05, 31, 29, 01, 04, NG, 67,  Y,   ,   ,   ,  6, 94,  S, OV,  4,  4,  5,  5, BR
2/07/2013,0400, 05, 30,  5, 35, 09, NG,  0,  N,   ,   ,   ,  2, 85,  S, CL,  8,  8,  7,  7,  N
2/08/2013,0400, 05, 33, 22, 06, 07, NG,  1,  N,   ,   ,   ,  1, 74,  S, OV,  6,  6,  7,  7,  N
2/09/2013,0400, 05, 28, 25, 33, 18, 25, 92,  Y,   ,   ,   ,  0,100,  S, OV,  3,  3,  3,  3, BR
2/10/2013,0400, 05, 21,  6, 31, 09, NG,  0,  N,   ,   ,   ,  2, 85,  S, CL,  8,  8,  7,  7,  N
2/11/2013,0400, 05, 31, 22, 17, 05, NG,  0,  N,   ,   ,   ,  7, 49,  S, OV,  8,  6,  7,  7,  N
2/12/2013,0400, 05, 43, 40, 30, 08, NG,  0,  N,   ,   ,   ,  2, 24,  R, OV,  6,  6,  7,  5,  N
2/13/2013,0400, 05, 36, 23, 27, 06, NG,  0,  N,   ,   ,   ,  0, 64,  S, FW,  8,  6,  7,  7,  N
2/14/2013,0400, 05, 36, 29, 36, 10, NG, 82,  Y,   ,   ,   ,  0, 49,  S, OV,  5,  5,  7,  7,  N
2/15/2013,0400, 05, 36, 29, 21, 06, NG,  0,  N,   ,   ,   ,  1, 35,  R, BK,  8,  6,  7,  7,  N
2/16/2013,0400, 05, 45, 27, 31, 08, NG, 40,  N,   ,   ,   ,  0, 35,  R, OV,  6,  6,  7,  5,  N
2/17/2013,0400, 05, 31, 15, 35, 15, 23, 12,  N,   ,   ,   ,  2, 85,  S, OV,  7,  6,  7,  6,  N
2/18/2013,0400, 05, 18, -1, 30, 20, 29,  0,  N,   ,   ,   ,  2, 85,  S, FW,  8,  6,  7,  7,  N
2/19/2013,0400, 05, 32, 13, 21, 05, NG,  0,  N,   ,   ,   , 11, 47,  S, BK,  8,  6,  7,  7,  N
2/20/2013,0400, 05, 39, 29, 28, 16, 23,  0,  N,   ,   ,   ,  0, 45,  R, BK,  8,  6,  7,  7,  N
2/21/2013,0400, 05, 26,  8, 29, 12, 20,  0,  N,   ,   ,   ,  2, 85,  S, FW,  8,  6,  7,  7,  N
2/22/2013,0400, 05, 25, 11, 35, 13, NG,  1,  N,   ,   ,   ,  2, 84,  S, CL,  8,  8,  7,  7,  N
2/23/2013,0400, 05, 38, 32, 12, 04, NG,  5,  N,   ,   ,   ,  1, 43,  R, OV,  5,  5,  7,  7,  N
2/24/2013,0400, 05, 37, 36, 02, 11, NG, 51,  Y,   ,   ,   ,  1,  9,  R, OV,  3,  3,  5,  5, BR
2/25/2013,0400, 05, 34, 21, 31, 12, NG,  1,  N,   ,   ,   ,  0, 78,  S, CL,  8,  6,  7,  7,  N
2/26/2013,0400, 05, 40, 27, 35, 04, NG,  1,  N,   ,   ,   ,  0, 49,  S, OV,  6,  6,  7,  7,  N
2/27/2013,0400, 05, 38, 36, 06, 16, NG,100,  Y,   ,   ,   ,  3,  4,  R, OV,  4,  4,  5,  5, BR
2/28/2013,0400, 05, 44, 36, 24, 05, NG,  1,  N,   ,   ,   ,  0,  9,  R, OV,  7,  6,  7,  7,  N
2/01/2013,0500, 06, 29,  8, 26, 17, 24,  0,  N,   ,   ,   ,  2, 89,  S, CL,  8,  7,  7,  7,  N
2/02/2013,0500, 06, 24,  8, 26, 11, NG,  0,  N,   ,   ,   ,  2, 86,  S, CL,  8,  7,  7,  7,  N
2/03/2013,0500, 06, 25, 22, 29, 03, NG, 83,  Y,   ,   ,   ,  0,100,  S, OV,  5,  5,  5,  5, BR
2/04/2013,0500, 06, 27, 18, 25, 10, NG,  0,  N,   ,   ,   ,  2, 87,  S, OV,  7,  6,  7,  7,  N
2/05/2013,0500, 06, 29, 16, 24, 04, NG, 10,  N,   ,   ,   ,  2, 85,  S, OV,  6,  6,  7,  5,  N
2/06/2013,0500, 06, 32, 30, 33, 02, NG, 45,  Y,   ,   ,   ,  0,100,  S, OV,  4,  4,  5,  5, BR
2/07/2013,0500, 06, 28,  4, 36, 09, NG,  0,  N,   ,   ,   ,  3, 89,  S, CL,  8,  8,  7,  7,  N
2/08/2013,0500, 06, 33, 24, 05, 06, NG,  3,  N,   ,   ,   ,  2, 77,  S, OV,  5,  5,  7,  7,  N
2/09/2013,0500, 06, 27, 24, 34, 18, 25, 91,  Y,   ,   ,   ,  0,100,  S, OV,  3,  3,  2,  2, FG
2/10/2013,0500, 06, 20,  6, 32, 08, NG,  0,  N,   ,   ,   ,  2, 85,  S, CL,  8,  8,  7,  7,  N
2/11/2013,0500, 06, 32, 23, 18, 04, NG,  1,  N,   ,   ,   ,  7, 55,  S, OV,  8,  7,  7,  7,  N
2/12/2013,0500, 06, 43, 39, 29, 07, NG,  0,  N,   ,   ,   ,  1, 24,  R, BK,  6,  5,  7,  5,  N
2/13/2013,0500, 06, 35, 23, 26, 05, NG,  0,  N,   ,   ,   ,  1, 71,  S, SC,  8,  7,  7,  7,  N
2/14/2013,0500, 06, 35, 30, 36, 09, NG, 79,  Y,   ,   ,   ,  0, 55,  S, OV,  3,  3,  5,  5,  N
2/15/2013,0500, 06, 37, 29, 23, 05, NG,  0,  N,   ,   ,   ,  2, 43,  R, BK,  8,  7,  7,  7,  N
2/16/2013,0500, 06, 42, 32, 33, 10, NG, 70,  Y,   ,   ,   ,  0, 35,  R, OV,  6,  6,  7,  6,  N
2/17/2013,0500, 06, 30, 12, 34, 16, 24, 17,  N,   ,   ,   ,  2, 90,  S, OV,  7,  6,  7,  6,  N
2/18/2013,0500, 06, 18,  0, 30, 21, 30,  0,  N,   ,   ,   ,  2, 84,  S, FW,  8,  7,  7,  7,  N
2/19/2013,0500, 06, 32, 14, 19, 06, NG,  0,  N,   ,   ,   , 11, 56,  S, BK,  8,  7,  7,  7,  N
2/20/2013,0500, 06, 37, 26, 28, 17, 25,  0,  N,   ,   ,   ,  0, 49,  R, SC,  8,  6,  7,  7,  N
2/21/2013,0500, 06, 26,  9, 29, 15, 22,  0,  N,   ,   ,   ,  3, 89,  S, FW,  8,  7,  7,  7,  N
2/22/2013,0500, 06, 25, 13, 36, 09, NG,  1,  N,   ,   ,   ,  2, 86,  S, CL,  8,  8,  7,  7,  N
2/23/2013,0500, 06, 38, 32, 08, 02, NG,  5,  N,   ,   ,   ,  1, 44,  R, OV,  5,  5,  7,  7,  N
2/24/2013,0500, 06, 38, 37, 01, 10, NG, 51,  Y,   ,   ,   ,  0,  4,  R, OV,  3,  3,  5,  5, BR
2/25/2013,0500, 06, 34, 21, 31, 11, NG,  0,  N,   ,   ,   ,  1, 83,  S, CL,  8,  8,  7,  7,  N
2/26/2013,0500, 06, 38, 27, 02, 02, NG,  0,  N,   ,   ,   ,  0, 55,  S, BK,  6,  6,  7,  7,  N
2/27/2013,0500, 06, 39, 36, 06, 18, 26,100,  Y,   ,   ,   ,  2,  0,  R, OV,  4,  4,  6,  5, BR
2/28/2013,0500, 06, 43, 37, 25, 05, NG,  1,  N,   ,   ,   ,  1,  8,  R, OV,  7,  6,  7,  7,  N
2/01/2013,0600, 07, 29, 10, 25, 17, 24,  0,  N,   ,   ,   ,  1, 99,  S, FW,  8,  8,  7,  7,  N
2/02/2013,0600, 07, 23,  7, 26, 10, NG,  0,  N,   ,   ,   ,  2, 98,  S, FW,  8,  6,  7,  7,  N
2/03/2013,0600, 07, 25, 23, 03, 02, NG, 80,  Y,   ,   ,   ,  0,100,  S, OV,  6,  6,  5,  4, BR
2/04/2013,0600, 07, 26, 18, 27, 10, NG,  0,  N,   ,   ,   ,  1, 99,  S, BK,  7,  6,  7,  7,  N
2/05/2013,0600, 07, 28, 22, 21, 05, NG, 44,  Y,   ,   ,   ,  1,100,  S, OV,  6,  6,  7,  5,  N
2/06/2013,0600, 07, 32, 30, 33, 04, NG, 43,  Y,   ,   ,   ,  0,100,  S, OV,  3,  3,  5,  5, BR
2/07/2013,0600, 07, 28,  5, 35, 07, NG,  0,  N,   ,   ,   ,  2, 98,  S, CL,  8,  8,  7,  7,  N
2/08/2013,0600, 07, 35, 25, 06, 06, NG,  8,  N,   ,   ,   ,  0, 82,  S, OV,  5,  5,  7,  6,  N
2/09/2013,0600, 07, 28, 25, 36, 14, 21, 90,  Y,   ,   ,   ,  0,100,  S, OV,  3,  3,  2,  2, FG
2/10/2013,0600, 07, 19,  6, 32, 10, NG,  0,  N,   ,   ,   ,  1, 98,  S, CL,  8,  8,  7,  7,  N
2/11/2013,0600, 07, 31, 23, 17, 01, NG,  5,  N,   ,   ,   , 11, 46,  S, OV,  8,  6,  7,  7,  N
2/12/2013,0600, 07, 40, 37, 27, 08, NG,  0,  N,   ,   ,   ,  0, 41,  R, BK,  6,  6,  7,  5,  N
2/13/2013,0600, 07, 32, 23, 26, 05, NG,  0,  N,   ,   ,   ,  2, 87,  S, BK,  8,  7,  7,  7,  N
2/14/2013,0600, 07, 34, 30, 36, 09, NG, 45,  Y,   ,   ,   ,  3, 28,  R, OV,  6,  6,  5,  5, BR
2/15/2013,0600, 07, 36, 29, 21, 05, NG,  0,  N,   ,   ,   ,  1, 43,  R, SC,  8,  6,  7,  7,  N
2/16/2013,0600, 07, 39, 34, 33, 09, NG, 71,  Y,   ,   ,   ,  0, 19,  R, OV,  6,  6,  7,  6,  N
2/17/2013,0600, 07, 30, 10, 34, 17, 25, 10,  N,   ,   ,   ,  1, 99,  S, OV,  7,  6,  7,  6,  N
2/18/2013,0600, 07, 19,  0, 30, 19, 27,  0,  N,   ,   ,   ,  1, 98,  S, FW,  8,  6,  7,  7,  N
2/19/2013,0600, 07, 31, 15, 20, 06, NG,  0,  N,   ,   ,   , 18, 44,  S, BK,  8,  6,  7,  7,  N
2/20/2013,0600, 07, 35, 21, 28, 17, 25,  0,  N,   ,   ,   ,  0, 71,  S, BK,  8,  6,  7,  7,  N
2/21/2013,0600, 07, 25,  9, 29, 12, NG,  0,  N,   ,   ,   ,  3, 86,  S, SC,  8,  6,  7,  7,  N
2/22/2013,0600, 07, 25, 13, 35, 12, NG,  0,  N,   ,   ,   ,  1, 99,  S, CL,  8,  8,  7,  7,  N
2/23/2013,0600, 07, 38, 33, 12, 04, NG, 51,  Y,   ,   ,   ,  1, 19,  R, OV,  4,  4,  7,  6,  N
2/24/2013,0600, 07, 37, 36, 01, 10, NG, 50,  Y,   ,   ,   ,  2,  6,  R, OV,  3,  3,  5,  5, BR
2/25/2013,0600, 07, 33, 21, 30, 09, NG,  0,  N,   ,   ,   ,  0, 97,  S, CL,  8,  8,  7,  7,  N
2/26/2013,0600, 07, 36, 27, 32, 02, NG,  0,  N,   ,   ,   ,  0, 71,  S, SC,  8,  6,  7,  7,  N
2/27/2013,0600, 07, 39, 37, 06, 15, 23, 99,  Y,   ,   ,   ,  2,  0,  R, OV,  4,  4,  5,  5, BR
2/28/2013,0600, 07, 43, 37, 24, 06, NG,  3,  N,   ,   ,   ,  1, 18,  R, OV,  6,  6,  7,  7,  N
2/01/2013,0700, 08, 28, 10, 25, 12, NG,  0,  N,   ,   ,   ,  2, 90,  S, CL,  8,  6,  7,  7,  N
2/02/2013,0700, 08, 22,  6, 26, 11, NG,  0,  N,   ,   ,   ,  3, 86,  S, FW,  8,  6,  7,  7,  N
2/03/2013,0700, 08, 25, 22, 03, 02, NG, 77,  Y,   ,   ,   ,  0,100,  S, OV,  6,  5,  5,  5, BR
2/04/2013,0700, 08, 26, 15, 28, 12, NG,  0,  N,   ,   ,   ,  2, 87,  S, BK,  7,  6,  7,  7,  N
2/05/2013,0700, 08, 28, 23, 07, 01, NG, 42,  Y,   ,   ,   ,  1, 99,  S, OV,  6,  5,  7,  7,  N
