DATE,HOUR,UTC,TMP,DPT,WDR,WSP,WGS,PPO,PCO,P06,TP2,TC2,POZ,POS,TYP,CLD,CIG,CCG,VIS,CVS,OBV
04/05/2013,1600,17,44,21,4,13,19,0,  N,   ,   ,   ,0,28,  R, FW,8,6,7,7,  N
04/06/2013,1600,17,55,31,19,20,28,10,  N,   ,   ,   ,0,3,  R, OV,7,6,7,7,  N
04/07/2013,1600,17,52,36,29,9, NG,0,  N,   ,   ,   ,0,3,  R, SC,8,7,7,7,  N
04/08/2013,1600,17,64,50,24,23,31,0,  N,   ,   ,   ,0,4,  R, OV,6,6,7,7,  N
04/09/2013,1600,17,44,43,6,8, NG,17,  N,   ,   ,   ,0,9,  R, OV,3,3,6,4, BR
04/10/2013,1600,17,41,39,4,13, NG,64,  Y,   ,   ,   ,0,0,  R, OV,3,3,7,7,  N
04/11/2013,1600,17,43,43,7,11, NG,40,  Y,   ,   ,   ,0,0,  R, OV,3,3,4,4, BR
04/12/2013,1600,17,42,34,25,13,19,0,  N,   ,   ,   ,0,17,  R, OV,5,5,7,7,  N
4/13/2013,1600,17,40,28,27,14,21,5,  N,   ,   ,   ,0,53,  S, OV,6,6,7,7,  N
4/14/2013,1600,17,48,36,11,15,21,1,  N,   ,   ,   ,0,16,  R, OV,7,6,7,7,  N
4/15/2013,1600,17,60,52,23,16,22,5,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
4/16/2013,1600,17,51,34,33,7, NG,0,  N,   ,   ,   ,0,3,  R, FW,8,8,7,7,  N
4/17/2013,1600,17,45,40,7,12, NG,60,  Y,   ,   ,   ,0,0,  R, OV,6,6,7,7,  N
4/18/2013,1600,17,56,54,19,6, NG,33,  N,   ,   ,   ,0,4,  R, OV,3,3,4,3, BR
4/19/2013,1600,17,39,30,26,24,33,36,  N,   ,   ,   ,0,35,  R, OV,5,5,7,7,  N
4/20/2013,1600,17,42,19,31,9,16,0,  N,   ,   ,   ,0,55,  S, FW,8,7,7,7,  N
4/21/2013,1600,17,47,23,15,11, NG,2,  N,   ,   ,   ,1,22,  R, OV,8,7,7,7,  N
4/22/2013,1600,17,60,35,17,8, NG,1,  N,   ,   ,   ,0,3,  R, SC,8,8,7,7,  N
4/23/2013,1600,17,57,47,27,8, NG,55,  Y,   ,   ,   ,0,4,  R, OV,6,5,7,5,  N
4/24/2013,1600,17,42,27,33,9, NG,0,  N,   ,   ,   ,0,25,  R, OV,6,5,7,7,  N
4/25/2013,1600,17,47,32,28,13,20,0,  N,   ,   ,   ,0,12,  R, BK,6,6,7,7,  N
4/26/2013,1600,17,61,38,19,15,21,1,  N,   ,   ,   ,0,4,  R, BK,8,8,7,7,  N
4/27/2013,1600,17,64,43,16,9, NG,3,  N,   ,   ,   ,0,4,  R, SC,8,7,7,7,  N
4/28/2013,1600,17,58,48,4,5, NG,2,  N,   ,   ,   ,0,4,  R, OV,5,5,7,7,  N
4/29/2013,1600,17,68,51,19,9, NG,1,  N,   ,   ,   ,0,4,  R, OV,8,7,7,7,  N
4/30/2013,1600,17,75,58,20,16,22,0,  N,   ,   ,   ,0,4,  R, BK,8,8,7,7,  N
04/01/2013,1700,18,37,11,32,15,22,0,  N,   ,   ,   ,0,74,  S, SC,8,7,7,7,  N
04/02/2013,1700,18,40,11,29,10, NG,0,  N,   ,   ,   ,0,53,  S, FW,8,8,7,7,  N
04/03/2013,1700,18,42,12,7,8, NG,0,  N,   ,   ,   ,0,51,  S, SC,8,7,7,7,  N
04/04/2013,1700,18,52,19,25,10,16,0,  N,   ,   ,   ,0,8,  R, FW,8,7,7,7,  N
04/05/2013,1700,18,44,23,4,11, NG,0,  N,   ,   ,   ,0,26,  R, FW,8,7,7,7,  N
04/06/2013,1700,18,59,33,18,21,29,4,  N,   ,   ,   ,0,0,  R, OV,7,6,7,7,  N
04/07/2013,1700,18,54,37,30,9, NG,0,  N,   ,   ,   ,0,3,  R, SC,8,7,7,7,  N
04/08/2013,1700,18,62,52,26,22,30,0,  N,   ,   ,   ,0,4,  R, BK,6,5,7,7,  N
04/09/2013,1700,18,45,45,5,10, NG,16,  N,   ,   ,   ,1,11,  R, OV,3,3,5,4, BR
04/10/2013,1700,18,40,38,3,12,19,5,  N,   ,   ,   ,1,11,  R, OV,3,3,7,6,  N
04/11/2013,1700,18,44,44,7,10, NG,43,  Y,   ,   ,   ,0,1,  R, OV,3,3,4,4, BR
04/12/2013,1700,18,44,35,25,13,19,32,  N,   ,   ,   ,1,17,  R, OV,5,5,7,7,  N
4/13/2013,1700,18,41,27,26,15,22,4,  N,   ,   ,   ,0,40,  R, OV,6,6,7,7,  N
4/14/2013,1700,18,50,36,10,18,24,1,  N,   ,   ,   ,0,9,  R, SC,8,6,7,7,  N
4/15/2013,1700,18,60,53,22,13,19,5,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
4/16/2013,1700,18,53,33,32,8, NG,0,  N,   ,   ,   ,0,3,  R, BK,8,7,7,7,  N
4/17/2013,1700,18,45,40,7,13, NG,49,  Y,   ,   ,   ,1,11,  R, OV,5,5,7,5,  N
4/18/2013,1700,18,61,58,21,9, NG,33,  N,   ,   ,   ,0,4,  R, OV,3,3,7,5,  N
4/19/2013,1700,18,40,31,26,24,33,33,  N,   ,   ,   ,0,34,  R, OV,6,6,7,7,  N
4/20/2013,1700,18,43,20,29,11, NG,0,  N,   ,   ,   ,0,50,  S, FW,8,7,7,7,  N
4/21/2013,1700,18,49,24,15,11,17,1,  N,   ,   ,   ,1,12,  R, OV,8,7,7,7,  N
4/22/2013,1700,18,62,35,17,8, NG,1,  N,   ,   ,   ,0,3,  R, BK,8,7,7,7,  N
4/23/2013,1700,18,56,48,30,9, NG,77,  Y,   ,   ,   ,0,0,  R, OV,6,5,7,7,  N
4/24/2013,1700,18,45,26,33,9, NG,0,  N,   ,   ,   ,0,23,  R, OV,7,6,7,7,  N
4/25/2013,1700,18,49,33,28,12,18,0,  N,   ,   ,   ,0,9,  R, BK,6,6,7,7,  N
4/26/2013,1700,18,63,40,21,17,24,1,  N,   ,   ,   ,0,4,  R, BK,8,7,7,7,  N
4/27/2013,1700,18,64,42,16,8, NG,2,  N,   ,   ,   ,0,4,  R, SC,8,7,7,7,  N
4/28/2013,1700,18,59,48,3,5, NG,2,  N,   ,   ,   ,0,4,  R, OV,5,5,7,7,  N
4/29/2013,1700,18,71,52,19,10, NG,1,  N,   ,   ,   ,0,4,  R, OV,8,7,7,7,  N
4/30/2013,1700,18,77,58,20,16,23,0,  N,   ,   ,   ,0,4,  R, BK,8,7,7,7,  N
04/01/2013,1800,19,38,13,31,13,20,0,  N,   ,   ,   ,0,78,  S, SC,8,7,7,7,  N
04/02/2013,1800,19,42,10,30,12,19,0,  N,   ,   ,   ,0,59,  S, CL,8,7,7,7,  N
04/03/2013,1800,19,43,13,8,7, NG,0,  N,   ,   ,   ,0,57,  S, BK,8,7,7,7,  N
04/04/2013,1800,19,54,20,25,12, NG,0,  N,   ,   ,   ,0,11,  R, FW,8,7,7,7,  N
04/05/2013,1800,19,45,23,4,11,17,0,  N,   ,   ,   ,0,31,  R, SC,8,7,7,7,  N
04/06/2013,1800,19,64,33,19,24,32,5,  N,   ,   ,   ,0,1,  R, OV,8,7,7,7,  N
04/07/2013,1800,19,56,37,31,8, NG,0,  N,   ,   ,   ,0,2,  R, FW,8,7,7,7,  N
04/08/2013,1800,19,60,50,27,21,29,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
04/09/2013,1800,19,51,46,4,10, NG,9,  N,   ,   ,   ,0,3,  R, OV,3,3,6,5, BR
04/10/2013,1800,19,39,38,3,20,27,6,  N,   ,   ,   ,1,13,  R, OV,2,2,5,4, BR
04/11/2013,1800,19,45,44,7,10, NG,40,  Y,   ,   ,   ,0,1,  R, OV,2,2,3,3, BR
04/12/2013,1800,19,44,35,25,14, NG,2,  N,   ,   ,   ,0,15,  R, OV,6,5,7,7,  N
4/13/2013,1800,19,42,26,27,17,25,3,  N,   ,   ,   ,0,33,  R, BK,6,6,7,7,  N
4/14/2013,1800,19,55,38,10,16,23,0,  N,   ,   ,   ,0,6,  R, SC,8,7,7,7,  N
4/15/2013,1800,19,64,54,23,11,18,7,  N,   ,   ,   ,0,4,  R, OV,5,5,7,7,  N
4/16/2013,1800,19,53,33,35,7, NG,1,  N,   ,   ,   ,0,0,  R, BK,8,7,7,7,  N
4/17/2013,1800,19,44,41,7,15,21,70,  Y,   ,   ,   ,0,0,  R, OV,6,5,4,4, BR
4/18/2013,1800,19,61,58,21,15,21,56,  Y,   ,   ,   ,0,4,  R, OV,5,5,7,5,  N
4/19/2013,1800,19,39,29,25,25,34,56,  Y,   ,   ,   ,0,36,  R, OV,6,6,7,7,  N
4/20/2013,1800,19,43,19,31,9,16,0,  N,   ,   ,   ,0,54,  S, FW,8,7,7,7,  N
4/21/2013,1800,19,50,24,15,12,19,3,  N,   ,   ,   ,0,13,  R, BK,8,7,7,7,  N
4/22/2013,1800,19,63,33,16,8, NG,1,  N,   ,   ,   ,0,2,  R, SC,8,7,7,7,  N
4/23/2013,1800,19,53,49,33,9, NG,77,  Y,   ,   ,   ,0,0,  R, OV,4,4,5,5, BR
4/24/2013,1800,19,47,25,30,12, NG,0,  N,   ,   ,   ,0,13,  R, SC,7,6,7,7,  N
4/25/2013,1800,19,48,30,27,12, NG,0,  N,   ,   ,   ,0,5,  R, BK,6,6,7,7,  N
4/26/2013,1800,19,64,42,20,18,26,0,  N,   ,   ,   ,0,3,  R, BK,8,7,7,7,  N
4/27/2013,1800,19,66,41,18,10, NG,3,  N,   ,   ,   ,0,3,  R, BK,8,7,7,7,  N
4/28/2013,1800,19,61,50,6,5, NG,1,  N,   ,   ,   ,0,4,  R, OV,6,6,7,7,  N
4/29/2013,1800,19,72,52,19,11, NG,1,  N,   ,   ,   ,0,4,  R, OV,8,7,7,7,  N
4/30/2013,1800,19,80,58,19,17,24,0,  N,   ,   ,   ,0,4,  R, BK,8,7,7,7,  N
04/01/2013,1900,20,38,13,32,15,22,0,  N,   ,   ,   ,0,63,  S, SC,8,6,7,7,  N
04/02/2013,1900,20,43,10,29,10,17,0,  N,   ,   ,   ,0,51,  S, FW,8,6,7,7,  N
04/03/2013,1900,20,43,15,9,8, NG,0,  N,   ,   ,   ,0,49,  R, BK,8,7,7,7,  N
04/04/2013,1900,20,56,21,25,10, NG,0,  N,   ,   ,   ,0,2,  R, FW,8,7,7,7,  N
04/05/2013,1900,20,45,23,4,10, NG,1,  N,   ,   ,   ,0,13,  R, SC,8,7,7,7,  N
04/06/2013,1900,20,68,35,19,25,33,6,  N,   ,   ,   ,0,2,  R, OV,8,6,7,7,  N
04/07/2013,1900,20,57,37,30,7, NG,0,  N,   ,   ,   ,0,2,  R, SC,8,7,7,7,  N
04/08/2013,1900,20,62,50,28,16,24,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
04/09/2013,1900,20,51,46,2,10, NG,9,  N,   ,   ,   ,0,4,  R, OV,6,6,7,5,  N
04/10/2013,1900,20,39,37,3,13,19,62,  Y,   ,   ,   ,1,14,  R, OV,3,3,7,5,  N
04/11/2013,1900,20,45,45,7,8, NG,36,  N,   ,   ,   ,0,2,  R, OV,2,2,3,3, BR
04/12/2013,1900,20,44,36,25,15,22,29,  N,   ,   ,   ,0,7,  R, OV,6,5,7,7,  N
4/13/2013,1900,20,43,27,26,16,23,3,  N,   ,   ,   ,0,23,  R, OV,6,6,7,7,  N
4/14/2013,1900,20,56,40,10,17,24,0,  N,   ,   ,   ,0,4,  R, SC,8,6,7,7,  N
4/15/2013,1900,20,65,53,24,12,19,9,  N,   ,   ,   ,0,4,  R, OV,6,5,7,7,  N
4/16/2013,1900,20,55,32,2,8, NG,2,  N,   ,   ,   ,0,2,  R, SC,8,6,7,7,  N
4/17/2013,1900,20,44,42,6,11, NG,69,  Y,   ,   ,   ,0,2,  R, OV,3,3,4,4, BR
4/18/2013,1900,20,60,58,19,17,24,71,  Y,   ,   ,   ,0,0,  R, OV,6,5,7,5,  N
4/19/2013,1900,20,39,29,25,22,31,32,  N,   ,   ,   ,0,30,  R, OV,6,6,7,7,  N
4/20/2013,1900,20,44,20,30,7, NG,0,  N,   ,   ,   ,0,43,  R, SC,8,6,7,7,  N
4/21/2013,1900,20,52,26,14,15, NG,2,  N,   ,   ,   ,1,3,  R, SC,8,7,7,7,  N
4/22/2013,1900,20,65,35,17,9, NG,1,  N,   ,   ,   ,0,3,  R, SC,8,7,7,7,  N
4/23/2013,1900,20,50,48,32,10, NG,77,  Y,   ,   ,   ,0,0,  R, OV,4,4,5,5, BR
4/24/2013,1900,20,48,27,29,11, NG,0,  N,   ,   ,   ,0,4,  R, SC,8,6,7,7,  N
4/25/2013,1900,20,49,31,28,11,18,0,  N,   ,   ,   ,0,3,  R, OV,6,6,7,7,  N
4/26/2013,1900,20,65,42,21,17,24,0,  N,   ,   ,   ,0,3,  R, BK,8,7,7,7,  N
4/27/2013,1900,20,67,40,16,11, NG,3,  N,   ,   ,   ,0,3,  R, BK,8,6,7,7,  N
4/28/2013,1900,20,64,51,8,5, NG,1,  N,   ,   ,   ,0,4,  R, BK,6,6,7,7,  N
4/29/2013,1900,20,72,52,19,14,20,1,  N,   ,   ,   ,0,4,  R, OV,8,7,7,7,  N
4/30/2013,1900,20,83,58,19,17,23,0,  N,   ,   ,   ,0,4,  R, BK,8,7,7,7,  N
04/01/2013,2000,21,39,13,30,15,22,0,  N,   ,   ,   ,0,61,  S, SC,8,7,7,7,  N
04/02/2013,2000,21,43,9,32,13,19,0,  N,   ,   ,   ,0,52,  S, FW,8,7,7,7,  N
04/03/2013,2000,21,43,14,7,10, NG,0,  N,   ,   ,   ,0,50,  S, BK,8,8,7,7,  N
04/04/2013,2000,21,57,21,26,10, NG,0,  N,   ,   ,   ,0,0,  R, FW,8,8,7,7,  N
04/05/2013,2000,21,45,22,5,10, NG,1,  N,   ,   ,   ,0,12,  R, BK,8,8,7,7,  N
04/06/2013,2000,21,69,35,20,23,31,7,  N,   ,   ,   ,0,2,  R, OV,8,7,7,6,  N
04/07/2013,2000,21,57,36,32,8, NG,0,  N,   ,   ,   ,0,1,  R, BK,8,8,7,7,  N
04/08/2013,2000,21,62,49,30,13,19,0,  N,   ,   ,   ,0,4,  R, BK,5,5,7,7,  N
04/09/2013,2000,21,54,46,2,8, NG,8,  N,   ,   ,   ,0,4,  R, OV,6,5,7,5,  N
04/10/2013,2000,21,39,38,3,16,22,47,  Y,   ,   ,   ,0,4,  R, OV,3,3,7,6,  N
04/11/2013,2000,21,46,46,7,6, NG,37,  Y,   ,   ,   ,0,0,  R, OV,2,2,3,3, BR
04/12/2013,2000,21,43,35,25,16,23,7,  N,   ,   ,   ,0,17,  R, OV,5,5,7,7,  N
4/13/2013,2000,21,44,27,27,16,23,2,  N,   ,   ,   ,0,17,  R, BK,6,6,7,7,  N
4/14/2013,2000,21,59,41,11,13,20,0,  N,   ,   ,   ,0,3,  R, SC,8,8,7,7,  N
4/15/2013,2000,21,63,49,26,13,19,17,  N,   ,   ,   ,0,4,  R, OV,6,6,7,5,  N
4/16/2013,2000,21,55,33,3,8, NG,3,  N,   ,   ,   ,0,1,  R, BK,8,7,7,7,  N
4/17/2013,2000,21,44,43,6,11, NG,66,  Y,   ,   ,   ,1,13,  R, OV,3,3,4,3, BR
4/18/2013,2000,21,60,58,17,21,29,69,  Y,   ,   ,   ,0,0,  R, OV,7,6,7,5,  N
4/19/2013,2000,21,38,28,26,24,33,13,  N,   ,   ,   ,0,29,  R, OV,5,5,7,7,  N
4/20/2013,2000,21,45,19,33,9, NG,0,  N,   ,   ,   ,0,33,  R, SC,8,7,7,7,  N
4/21/2013,2000,21,52,27,14,12,18,2,  N,   ,   ,   ,1,1,  R, SC,8,8,7,7,  N
4/22/2013,2000,21,66,35,16,11,17,1,  N,   ,   ,   ,0,2,  R, BK,8,8,7,7,  N
4/23/2013,2000,21,47,45,33,12, NG,67,  Y,   ,   ,   ,0,0,  R, OV,3,3,6,5, BR
4/24/2013,2000,21,49,27,28,10, NG,0,  N,   ,   ,   ,0,0,  R, SC,6,6,7,7,  N
4/25/2013,2000,21,49,30,27,12, NG,0,  N,   ,   ,   ,0,0,  R, BK,6,6,7,7,  N
4/26/2013,2000,21,65,44,20,17,25,0,  N,   ,   ,   ,0,3,  R, BK,8,8,7,7,  N
4/27/2013,2000,21,66,39,12,8, NG,3,  N,   ,   ,   ,0,3,  R, SC,8,7,7,7,  N
4/28/2013,2000,21,64,51,9,4, NG,1,  N,   ,   ,   ,0,4,  R, BK,5,5,7,7,  N
4/29/2013,2000,21,72,53,18,12,18,1,  N,   ,   ,   ,0,4,  R, OV,8,7,7,7,  N
4/30/2013,2000,21,84,55,21,18,25,0,  N,   ,   ,   ,0,4,  R, BK,8,8,7,7,  N
04/01/2013,2100,22,38,13,32,15,22,0,  N,   ,   ,   ,0,74,  S, SC,8,6,7,7,  N
04/02/2013,2100,22,43,10,30,14,20,0,  N,   ,   ,   ,0,66,  S, SC,8,7,7,7,  N
04/03/2013,2100,22,42,14,10,9, NG,0,  N,   ,   ,   ,0,64,  S, SC,8,7,7,7,  N
04/04/2013,2100,22,57,24,26,11,17,0,  N,   ,   ,   ,0,0,  R, CL,8,7,7,7,  N
04/05/2013,2100,22,43,22,4,11, NG,2,  N,   ,   ,   ,0,23,  R, BK,8,8,7,7,  N
04/06/2013,2100,22,68,34,20,21,29,39,  Y,   ,   ,   ,0,0,  R, OV,8,6,7,7,  N
04/07/2013,2100,22,52,36,8,10, NG,0,  N,   ,   ,   ,0,0,  R, BK,8,8,7,7,  N
04/08/2013,2100,22,62,49,33,13, NG,0,  N,   ,   ,   ,0,0,  R, BK,8,6,7,7,  N
04/09/2013,2100,22,53,46,2,11, NG,8,  N,   ,   ,   ,0,0,  R, OV,6,5,7,5,  N
04/10/2013,2100,22,38,38,5,16,22,9,  N,   ,   ,   ,2,7,  R, OV,3,3,7,5,  N
04/11/2013,2100,22,45,45,7,7, NG,41,  Y,   ,   ,   ,0,0,  R, OV,2,2,4,3, BR
04/12/2013,2100,22,42,38,26,16,22,24,  N,   ,   ,   ,0,5,  R, OV,5,4,7,7,  N
4/13/2013,2100,22,43,28,27,13,19,2,  N,   ,   ,   ,0,17,  R, BK,6,6,7,7,  N
4/14/2013,2100,22,61,44,12,17,24,0,  N,   ,   ,   ,0,0,  R, SC,8,7,7,7,  N
4/15/2013,2100,22,61,50,26,9, NG,67,  Y,   ,   ,   ,0,0,  R, OV,6,6,7,7,  N
4/16/2013,2100,22,52,35,7,9, NG,4,  N,   ,   ,   ,0,0,  R, BK,8,6,7,7,  N
4/17/2013,2100,22,43,43,4,12, NG,68,  Y,   ,   ,   ,1,5,  R, OV,3,3,3,3, BR
4/18/2013,2100,22,61,58,21,16,23,31,  N,   ,   ,   ,0,0,  R, OV,8,6,7,5,  N
4/19/2013,2100,22,38,30,26,19,28,31,  N,   ,   ,   ,0,60,  S, OV,6,5,7,7,  N
4/20/2013,2100,22,44,19,32,8, NG,0,  N,   ,   ,   ,0,55,  S, SC,8,7,7,7,  N
4/21/2013,2100,22,53,28,15,12, NG,2,  N,   ,   ,   ,1,0,  R, SC,8,7,7,7,  N
4/22/2013,2100,22,65,35,16,11,17,1,  N,   ,   ,   ,0,0,  R, BK,8,8,7,7,  N
4/23/2013,2100,22,44,43,34,13, NG,67,  Y,   ,   ,   ,0,0,  R, OV,3,3,7,6,  N
4/24/2013,2100,22,49,28,27,12, NG,0,  N,   ,   ,   ,0,0,  R, BK,6,6,7,7,  N
4/25/2013,2100,22,49,30,27,8, NG,0,  N,   ,   ,   ,0,0,  R, BK,7,6,7,7,  N
4/26/2013,2100,22,65,45,20,15,21,0,  N,   ,   ,   ,0,0,  R, BK,8,7,7,7,  N
4/27/2013,2100,22,66,39,11,8, NG,4,  N,   ,   ,   ,0,0,  R, SC,8,6,7,7,  N
4/28/2013,2100,22,63,51,9,7, NG,1,  N,   ,   ,   ,0,0,  R, BK,6,6,7,7,  N
4/29/2013,2100,22,70,52,17,12, NG,2,  N,   ,   ,   ,0,0,  R, OV,8,7,7,7,  N
4/30/2013,2100,22,84,54,21,17,24,0,  N,   ,   ,   ,0,0,  R, BK,8,8,7,7,  N
04/01/2013,2200,23,38,13,29,13,20,0,  N,   ,   ,   ,0,66,  S, SC,8,6,7,7,  N
04/02/2013,2200,23,41,10,31,11, NG,0,  N,   ,   ,   ,0,66,  S, SC,7,6,7,7,  N
04/03/2013,2200,23,39,14,11,7, NG,0,  N,   ,   ,   ,0,66,  S, BK,8,7,7,7,  N
04/04/2013,2200,23,56,24,26,12,17,0,  N,   ,   ,   ,0,0,  R, CL,8,7,7,7,  N
04/05/2013,2200,23,41,21,5,10, NG,5,  N,   ,   ,   ,0,27,  R, BK,8,8,7,7,  N
04/06/2013,2200,23,63,40,21,18,27,39,  Y,   ,   ,   ,0,0,  R, OV,7,6,7,7,  N
04/07/2013,2200,23,49,35,9,10, NG,1,  N,   ,   ,   ,0,1,  R, BK,8,8,7,7,  N
04/08/2013,2200,23,62,49,35,8, NG,0,  N,   ,   ,   ,0,3,  R, SC,8,6,7,7,  N
04/09/2013,2200,23,48,43,2,16,23,10,  N,   ,   ,   ,0,2,  R, OV,7,6,7,5,  N
04/10/2013,2200,23,39,38,4,13,19,59,  Y,   ,   ,   ,2,7,  R, OV,3,3,7,5,  N
04/11/2013,2200,23,45,45,6,4, NG,31,  N,   ,   ,   ,0,0,  R, OV,2,2,4,3, BR
04/12/2013,2200,23,42,36,26,16,23,8,  N,   ,   ,   ,0,14,  R, OV,4,4,7,7,  N
4/13/2013,2200,23,43,28,26,10,17,1,  N,   ,   ,   ,0,16,  R, BK,6,6,7,7,  N
4/14/2013,2200,23,66,48,13,15,22,1,  N,   ,   ,   ,0,2,  R, BK,8,7,7,7,  N
4/15/2013,2200,23,56,49,28,8, NG,57,  Y,   ,   ,   ,0,0,  R, OV,6,6,7,7,  N
4/16/2013,2200,23,49,33,9,10, NG,5,  N,   ,   ,   ,0,0,  R, BK,7,7,7,7,  N
4/17/2013,2200,23,44,43,6,10,16,70,  Y,   ,   ,   ,0,1,  R, OV,3,3,3,3, BR
4/18/2013,2200,23,60,57,18,20,28,22,  N,   ,   ,   ,0,3,  R, OV,7,6,7,5,  N
4/19/2013,2200,23,39,28,26,18,26,22,  N,   ,   ,   ,0,52,  S, OV,6,6,7,7,  N
4/20/2013,2200,23,43,19,28,8, NG,1,  N,   ,   ,   ,0,58,  S, SC,8,7,7,7,  N
4/21/2013,2200,23,52,27,16,11, NG,1,  N,   ,   ,   ,0,0,  R, SC,8,7,7,7,  N
4/22/2013,2200,23,64,34,12,12, NG,0,  N,   ,   ,   ,0,1,  R, BK,8,8,7,7,  N
4/23/2013,2200,23,43,40,34,12, NG,64,  Y,   ,   ,   ,0,1,  R, OV,3,3,7,7,  N
4/24/2013,2200,23,49,27,25,12,18,1,  N,   ,   ,   ,0,0,  R, BK,7,6,7,7,  N
4/25/2013,2200,23,50,29,26,10, NG,0,  N,   ,   ,   ,0,0,  R, BK,6,6,7,7,  N
4/26/2013,2200,23,65,44,21,12,18,7,  N,   ,   ,   ,0,2,  R, BK,8,7,7,7,  N
4/27/2013,2200,23,65,38,10,10, NG,5,  N,   ,   ,   ,0,2,  R, BK,8,7,7,7,  N
4/28/2013,2200,23,63,50,9,7, NG,0,  N,   ,   ,   ,0,3,  R, BK,8,6,7,7,  N
4/29/2013,2200,23,71,53,17,12, NG,4,  N,   ,   ,   ,0,3,  R, BK,8,7,7,7,  N
4/30/2013,2200,23,83,54,20,16,24,1,  N,   ,   ,   ,0,3,  R, BK,8,8,7,7,  N
04/01/2013,2300,0,36,13,30,12,18,0,  N,   ,   ,   ,0,63,  S, BK,8,7,7,7,  N
04/02/2013,2300,0,38,12,32,8, NG,0,  N,   ,   ,   ,0,63,  S, BK,8,7,7,7,  N
04/03/2013,2300,0,37,15,8,7, NG,0,  N,   ,   ,   ,0,63,  S, BK,8,7,7,7,  N
04/04/2013,2300,0,54,25,27,8, NG,0,  N,   ,   ,   ,0,0,  R, FW,8,7,7,7,  N
04/05/2013,2300,0,38,18,7,9,15,4,  N,   ,   ,   ,0,30,  R, BK,8,7,7,7,  N
04/06/2013,2300,0,61,42,19,16,23,8,  N,   ,   ,   ,0,0,  R, OV,7,6,7,7,  N
04/07/2013,2300,0,43,34,9,9, NG,0,  N,   ,   ,   ,0,1,  R, BK,8,7,7,7,  N
04/08/2013,2300,0,60,49,3,6, NG,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
04/09/2013,2300,0,43,40,2,14,21,11,  N,   ,   ,   ,0,10,  R, OV,6,6,7,5,  N
04/10/2013,2300,0,39,38,4,13,19,23,  N,   ,   ,   ,2,8,  R, OV,3,3,7,5,  N
04/11/2013,2300,0,44,44,2,5, NG,26,  N,   ,   ,   ,0,0,  R, OV,2,2,4,3, BR
04/12/2013,2300,0,39,35,27,14,21,12,  N,   ,   ,   ,0,8,  R, OV,5,5,7,7,  N
4/13/2013,2300,0,43,28,27,8, NG,1,  N,   ,   ,   ,0,19,  R, BK,6,6,7,7,  N
4/14/2013,2300,0,65,49,14,15,22,1,  N,   ,   ,   ,0,2,  R, BK,8,7,7,7,  N
4/15/2013,2300,0,54,46,31,9, NG,58,  Y,   ,   ,   ,0,0,  R, OV,6,6,7,7,  N
4/16/2013,2300,0,46,33,7,8, NG,4,  N,   ,   ,   ,0,0,  R, OV,7,6,7,7,  N
4/17/2013,2300,0,44,44,7,9, NG,69,  Y,   ,   ,   ,0,0,  R, OV,3,3,5,5, BR
4/18/2013,2300,0,61,56,19,20,28,20,  N,   ,   ,   ,0,4,  R, OV,5,5,7,6,  N
4/19/2013,2300,0,38,27,27,16,24,51,  Y,   ,   ,   ,0,52,  S, OV,6,6,7,7,  N
4/20/2013,2300,0,40,21,8,8, NG,0,  N,   ,   ,   ,0,62,  S, SC,8,7,7,7,  N
4/21/2013,2300,0,51,27,15,11, NG,1,  N,   ,   ,   ,0,0,  R, SC,8,7,7,7,  N
4/22/2013,2300,0,62,32,13,11, NG,0,  N,   ,   ,   ,0,1,  R, BK,8,7,7,7,  N
4/23/2013,2300,0,40,37,35,11, NG,64,  Y,   ,   ,   ,0,2,  R, OV,4,4,7,7,  N
4/24/2013,2300,0,48,28,25,13, NG,0,  N,   ,   ,   ,0,0,  R, BK,8,7,7,7,  N
4/25/2013,2300,0,48,29,24,7, NG,0,  N,   ,   ,   ,0,0,  R, BK,8,7,7,7,  N
4/26/2013,2300,0,63,44,21,10,16,0,  N,   ,   ,   ,0,2,  R, BK,8,6,7,7,  N
4/27/2013,2300,0,63,40,10,9, NG,5,  N,   ,   ,   ,0,2,  R, BK,7,6,7,7,  N
4/28/2013,2300,0,61,50,11,7, NG,0,  N,   ,   ,   ,0,4,  R, SC,8,6,7,7,  N
4/29/2013,2300,0,70,53,17,13,18,4,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
4/30/2013,2300,0,81,54,21,16,23,0,  N,   ,   ,   ,0,4,  R, BK,8,7,7,7,  N
05/01/2013,0,1,77,56,19,14,20,0,  N,   ,   ,   ,0,0,  R, BK,8,8,7,7,  N
05/02/2013,0,1,75,50,17,9, NG,2,  N,   ,   ,   ,0,0,  R, SC,8,7,7,7,  N
05/03/2013,0,1,48,41,1,14,20,8,  N,   ,   ,   ,0,0,  R, OV,7,6,7,7,  N
05/04/2013,0,1,46,43,5,10, NG,62,  Y,   ,   ,   ,0,0,  R, OV,3,3,7,7,  N
05/05/2013,0,1,60,44,6,9, NG,1,  N,   ,   ,   ,0,0,  R, BK,8,7,7,7,  N
